"pop","year","S_obs","tau_S_obs","S","f","E_hat","M0_obs","tau_M0_obs","M0","downstream_trap","M0_downstream","M0_div_E_hat"
"Hamilton_Channel",2016,1252,0.0113449224866606,1251.83291962378,2816.21650944026,1763179.44174147,NA,NA,690568.942719966,NA,690568.942719966,0.365250651543597
"Hamilton_Channel",2017,692,0.0104176364196616,691.590924783342,2779.91490346905,961131.863780563,372197,0.0114494556360339,372374.995247851,NA,372374.995247851,0.387289868020576
"Hamilton_Channel",2018,1545,0.0472228519900566,1535.90398722711,2642.19591648833,2028988.0507881,587812,0.0697571766637379,594511.610002034,NA,594511.610002034,0.292123642181113
"Hamilton_Channel",2019,NA,NA,3767.46709485355,2821.25149380324,5266949.3773548,NA,NA,627242.174335339,NA,NA,NA
"Hamilton_Creek",2003,435,0.0564607206741409,433.993155861689,2839.36823083185,616528.195176611,NA,NA,300752.299203223,NA,300752.299203223,0.463849971736249
"Hamilton_Creek",2004,497,0.12937624273612,485.24173351769,2754.57830036266,668472.810089406,NA,NA,275201.861186381,NA,275201.861186381,0.393483397036777
"Hamilton_Creek",2005,178,0.0539494846052041,178.348635110076,2807.52296380152,250237.954065507,NA,NA,171811.665816501,NA,171811.665816501,0.655624858618144
"Hamilton_Creek",2006,251,0.238519213752143,243.820722534275,2846.12442851267,347325.998717975,NA,NA,189744.47082963,NA,189744.47082963,0.510120119609173
"Hamilton_Creek",2007,133,0.297715659827129,98.9839359284554,2813.12211739993,139070.697523646,NA,NA,92623.8713460767,NA,92623.8713460767,0.622942845481269
"Hamilton_Creek",2008,118,0.101265258238501,117.792663166758,2776.22105523323,163438.421034896,NA,NA,108579.700920886,NA,108579.700920886,0.633319911947972
"Hamilton_Creek",2009,142,0.18282770608689,134.003536360885,2770.60815646035,185166.8464871,NA,NA,108469.673890732,NA,108469.673890732,0.555597748650286
"Hamilton_Creek",2010,404,0.190149373042375,372.100841872906,2799.13757209703,520779.562448991,NA,NA,210859.822919073,NA,210859.822919073,0.384087315558569
"Hamilton_Creek",2011,542,0.108572241236075,532.478360405856,2833.99963005837,755248.848879657,NA,NA,229350.716676713,NA,229350.716676713,0.285030053166627
"Hamilton_Creek",2012,352,0.0851013678950368,341.667663518849,2851.99545066381,487557.779919632,NA,NA,176012.423258584,NA,176012.423258584,0.344410969382228
"Hamilton_Creek",2013,255,0.239880002560302,221.906747245282,2686.51358297075,297940.001845191,NA,NA,133054.925228524,NA,133054.925228524,0.420864365962318
"Hamilton_Creek",2014,260,0.294858164312176,248.200547258377,2821.01399276854,349605.907463877,NA,NA,160774.725890879,NA,160774.725890879,0.429925600091749
"Hamilton_Creek",2015,249,0.173780090609523,271.933531035633,2825.61766218233,384276.620138742,NA,NA,191966.139446062,NA,191966.139446062,0.474234776300212
"Hamilton_Creek",2016,332,0.112713353787773,338.216759128382,2830.9006662027,478630.597469418,NA,NA,219032.86579209,NA,219032.86579209,0.424631025893422
"Hamilton_Creek",2017,162,0.119632407232745,160.493797063463,2809.36274700546,225310.807215147,NA,NA,134124.944908876,NA,134124.944908876,0.55107521978864
"Hamilton_Creek",2018,548,0.109163030127639,536.570604653694,2659.0924371573,713156.856352066,NA,NA,297228.492161139,NA,NA,NA
"Hardy_Creek",2001,NA,NA,778.433643122287,2776.96329418985,1077795.18684172,450195,0.0246941492406518,448989.509538237,NA,448989.509538237,0.415810155633712
"Hardy_Creek",2002,NA,NA,98.7026255409649,2724.70739012923,134596.816453921,79147,0.105169731681969,80092.2896449611,NA,80092.2896449611,0.596081005748549
"Hardy_Creek",2003,413,0.0261940534519365,411.978384290315,2853.72506286184,587686.934877141,231958,0.0244817632194506,232239.234606932,NA,232239.234606932,0.394652613596523
"Hardy_Creek",2004,52,0.115003313949038,53.7175680256766,2690.248995551,72310.8037151388,43914,0.0831126839613016,43349.1891992029,NA,43349.1891992029,0.597050743366377
"Hardy_Creek",2005,74,0.0418735300016442,74.4644235423684,2765.79236618261,102941.325144726,103979,0.146802032940594,90063.3742810238,NA,90063.3742810238,0.865752647355448
"Hardy_Creek",2006,109,0.0741182743607645,106.379955040495,2810.51891912612,149320.625089271,NA,NA,93780.9988494442,NA,93780.9988494442,0.596990462960632
"Hardy_Creek",2007,12,0.191562422284945,14.1965562977798,2776.73863297547,19700.6038699882,NA,NA,16928.3795388442,NA,16928.3795388442,0.804738170520199
"Hardy_Creek",2008,3,NA,9.67446103034901,2768.26962065542,13364.2282099784,NA,NA,11322.0167116636,NA,11322.0167116636,0.774443577252628
"Hardy_Creek",2009,46,0.157923266288561,45.3746546620584,2684.78373213271,60924.2651781474,NA,NA,38272.49745541,NA,38272.49745541,0.592837344491868
"Hardy_Creek",2010,175,0.119967058648398,163.465815497815,2806.20654984242,229209.320254835,NA,NA,101907.119706465,NA,101907.119706465,0.423228420186419
"Hardy_Creek",2011,157,0.138253907862945,155.37000808601,2851.19566422111,221316.439773145,NA,NA,114676.359972929,NA,114676.359972929,0.490140753073085
"Hardy_Creek",2012,75,0.163435840600365,65.3154704311013,2846.40585884423,92971.8483452346,NA,NA,57723.3718846531,NA,57723.3718846531,0.589816467736046
"Hardy_Creek",2013,56,0.256099976192645,53.3435900151906,2659.03676654945,71096.8511639278,NA,NA,39175.2203739121,NA,39175.2203739121,0.51787282482126
"Hardy_Creek",2014,108,0.134390904891868,109.367624465038,2782.29022705583,152290.873730307,NA,NA,74789.2742537106,NA,74789.2742537106,0.466579888046786
"Hardy_Creek",2015,NA,NA,270.338024745911,2777.76934424186,375090.415356063,NA,NA,197012.404993322,NA,197012.404993322,0.470100184367937
"Hardy_Creek",2016,354,0.406595773433789,199.545652684833,2813.82140771779,280342.580816494,NA,NA,165844.667107036,NA,165844.667107036,0.533091772274935
"Hardy_Creek",2017,14,NA,16.5599999762173,2734.53067041558,22683.5030289669,NA,NA,25019.5671981526,NA,25019.5671981526,0.658034043488343
"Hardy_Creek",2018,193,0.375020643126895,206.356009642056,2656.64244101523,274368.681309737,NA,NA,171147.789862294,NA,NA,NA
"Horsetail",2004,114,0.144937245560667,108.212997141539,2739.02444796046,148122.883126128,NA,NA,99819.9546606366,NA,99819.9546606366,0.63978582993919
"Horsetail",2005,12,NA,11.8314440268619,2746.12611747427,16217.8229658283,NA,NA,13726.5542703979,NA,13726.5542703979,0.819563882029558
"Horsetail",2006,65,0.280252199408826,51.8187986377539,2847.52370747651,73813.9039568544,NA,NA,45033.3242940864,NA,45033.3242940864,0.571573092756907
"Horsetail",2007,25,0.346897360049365,21.2232432909438,2818.16915055469,29971.5825706382,NA,NA,23174.8969338596,NA,23174.8969338596,0.728749326893389
"Horsetail",2008,32,0.186796132876023,27.8602714229659,2821.94748833705,39272.7944520253,NA,NA,31844.9928542217,NA,31844.9928542217,0.766989175043812
"Horsetail",2009,6,NA,6.16239319259228,2765.09138760263,8529.85444233629,NA,NA,7821.71523318192,NA,7821.71523318192,0.786542245466463
"Horsetail",2010,52,0.179881182369415,51.0098058436098,2768.14424677006,70466.6680394787,NA,NA,47533.3699220535,NA,47533.3699220535,0.646164936069061
"Horsetail",2011,112,0.169402360953175,114.700713731373,2836.10689729027,162633.956516882,NA,NA,120839.928632399,NA,120839.928632399,0.703846079747589
"Horsetail",2012,78,0.256370242797204,73.0496271201237,2854.65491027349,104298.318642062,NA,NA,91637.3139860411,NA,91637.3139860411,0.82992920119055
"Horsetail",2013,55,0.262503177154579,42.9418927594713,2656.57065384238,56962.3621349073,NA,NA,36098.4737576552,NA,36098.4737576552,0.594220498071123
"Horsetail",2014,71,0.190100512238543,68.6150226539815,2791.0154153339,95862.8465844478,NA,NA,58282.3909842215,NA,58282.3909842215,0.567438155704166
"Horsetail",2015,500,0.146746416111734,459.722570468679,2784.99025275543,640177.544140158,NA,NA,348521.210456361,NA,348521.210456361,0.505648372203908
"Horsetail",2016,656,0.108113188196186,616.623915137311,2855.11547446113,880467.527385673,NA,NA,463779.821778788,NA,463779.821778788,0.499294433289295
"Horsetail",2017,56,0.230304975669613,53.6358106430283,2798.60041250459,75146.0734061478,NA,NA,58236.9721288639,NA,58236.9721288639,0.726070547055242
"Horsetail",2018,320,0.136856669714848,316.312916967229,2620.6237896665,413643.558470225,NA,NA,266968.733371429,NA,NA,NA
"Ives",2002,4110,0.0166557790991627,4108.39257730486,2778.46941063561,5704990.90762569,NA,NA,741414.997513428,NA,741414.997513428,0.111358300449613
"Ives",2003,767,0.129378470643616,736.041187038122,2847.99216711215,1048108.39587968,NA,NA,589999.983437108,NA,589999.983437108,0.538326081833558
"Ives",2004,331,0.191699582994346,316.006437118133,2771.46291292976,437440.338972122,NA,NA,350618.753481047,NA,350618.753481047,0.753284805670161
"Ives",2005,255,0.126821678831179,250.823758594836,2811.6270741915,352262.923778937,NA,NA,302800.846324338,NA,302800.846324338,0.823744125838057
"Ives",2006,427,0.184621645929022,412.357692786467,2848.15970087582,587246.651752213,NA,NA,370732.417217347,NA,370732.417217347,0.597330973156189
"Ives",2007,105,0.462508218413131,109.696121905059,2820.62201493809,154290.542252406,NA,NA,141097.199614872,NA,141097.199614872,0.855920591341181
"Ives",2008,262,0.192329749809483,215.220202768266,2797.01180908821,301049.565072039,NA,NA,230942.853871035,NA,230942.853871035,0.729780759243363
"Ives",2009,138,0.212295525230774,150.075651568317,2770.78707944761,208237.432933018,NA,NA,192103.155384514,NA,192103.155384514,0.871611483704773
"Ives",2010,714,0.446897869111838,433.697837925322,2827.43538544825,614320.888605686,NA,NA,396653.5255587,NA,396653.5255587,0.60513298607024
"Ives",2011,956,NA,945.400045536571,2830.75131456218,1336908.82214809,NA,NA,584502.688321171,NA,584502.688321171,0.427165339670002
"Ives",2012,1063,NA,716.874800662837,2844.09611148538,1021640.300827,NA,NA,509213.985303158,NA,509213.985303158,0.510403108759129
"Ives",2013,483,NA,382.807106009543,2700.43595318776,515298.525947472,NA,NA,277330.971883713,NA,277330.971883713,0.571883950653499
"Ives",2014,809,NA,795.860829880492,2816.18105947452,1120699.00913922,NA,NA,492414.456179371,NA,492414.456179371,0.428707905743597
"Ives",2015,1307,NA,1313.10562092446,2784.85046767489,1828052.39446024,NA,NA,779999.519542286,NA,779999.519542286,0.397868223644945
"Ives",2016,1914,NA,1801.67320267244,2838.52169068644,2555390.92101111,NA,NA,842845.327031508,NA,842845.327031508,0.335855310456262
"Ives",2017,347,NA,342.985998017397,2792.6497298645,478689.763962114,NA,NA,336031.506403895,NA,336031.506403895,0.688371676627465
"Ives",2018,1724,NA,1705.31540961121,2640.20234575214,2245299.24601064,NA,NA,877778.041126282,NA,NA,NA
"Multnomah",2002,1627,0.18355065948022,1523.69835218899,2766.40468095712,2107907.18422077,NA,NA,495613.788852299,NA,495613.788852299,0.218595419409965
"Multnomah",2003,1131,0.0580059914064157,1122.46164419769,2846.61180853541,1597653.73887975,NA,NA,509489.769124652,NA,509489.769124652,0.297163886117068
"Multnomah",2004,704,0.0674374586498521,689.212368600123,2756.79083469651,949918.421971372,NA,NA,346330.992996854,NA,346330.992996854,0.344112149755454
"Multnomah",2005,218,0.0954245588297716,213.047300119583,2802.53364262241,298825.584677837,NA,NA,164855.995112369,NA,164855.995112369,0.522325224612055
"Multnomah",2006,293,0.0970068303798697,290.177268624176,2845.55221342135,412982.085891241,NA,NA,227961.073382794,NA,227961.073382794,0.520976101656973
"Multnomah",2007,145,0.277794854705249,115.025204067359,2792.45815997352,160120.551008918,NA,NA,112374.696875605,NA,112374.696875605,0.653002571343197
"Multnomah",2008,29,0.405503661804437,46.055551342528,2830.80129774874,65107.5135230254,NA,NA,45632.3737926709,NA,45632.3737926709,0.657516327823192
"Multnomah",2009,93,0.223626443197228,81.4000472429771,2724.70297164451,111166.624951509,NA,NA,75713.7698224148,NA,75713.7698224148,0.63213229712788
"Multnomah",2010,452,0.100893138589405,440.339613570528,2764.71436417638,607518.950156091,NA,NA,266122.584323909,NA,266122.584323909,0.417041635737401
"Multnomah",2011,621,0.0752877116716065,614.060103670473,2843.40065339242,872203.643740962,NA,NA,396117.391055581,NA,396117.391055581,0.433913478929974
"Multnomah",2012,107,0.171899827027888,111.133374065909,2837.29401309992,157565.754779121,NA,NA,125589.13697777,NA,125589.13697777,0.755978371136562
"Multnomah",2013,201,0.113908115113628,194.442635441166,2636.52045866241,256566.363852685,NA,NA,135205.91329809,NA,135205.91329809,0.508660525689201
"Multnomah",2014,299,0.0892201451927093,300.939774943856,2798.14433795814,421156.188034313,NA,NA,176274.844615226,NA,176274.844615226,0.39903926267254
"Multnomah",2015,1557,0.117594853816363,1404.5230479957,2820.1690994318,1978060.52757203,NA,NA,481332.540749694,NA,481332.540749694,0.221268113817274
"Multnomah",2016,1162,0.0798895713756383,1114.94551810814,2825.22545273279,1574574.45990565,NA,NA,488383.464979493,NA,488383.464979493,0.279085877186046
"Multnomah",2017,93,0.203258796609941,97.2084054781518,2737.66307592412,132968.815873766,NA,NA,89856.4014345752,NA,89856.4014345752,0.632904133784348
"Multnomah",2018,394,0.108814155805527,395.039575006213,2631.53741254916,519277.045008802,NA,NA,273803.638996502,NA,NA,NA
"St_Cloud",2002,2,NA,87.4017940812063,2762.02409419416,120086.705312536,NA,NA,101803.74233676,NA,101803.74233676,0.717985963335398
"St_Cloud",2003,179,0.195057232110552,169.254643180485,2835.15404138886,239902.003973884,NA,NA,154696.144487294,NA,154696.144487294,0.598825612160995
"St_Cloud",2004,115,0.125246347640306,105.70501428444,2680.14553720265,141495.561991737,NA,NA,68788.3904728122,NA,68788.3904728122,0.45911806012443
"St_Cloud",2005,95,0.358675368826647,79.5183822716021,2823.41335162282,112079.504796196,NA,NA,70090.0488188957,NA,70090.0488188957,0.569993949040695
"St_Cloud",2006,160,0.131553762227726,140.175006939162,2836.80374708625,198493.211105165,NA,NA,106547.579401413,NA,106547.579401413,0.50601594143439
"St_Cloud",2007,3,NA,27.507638555894,2830.59310889374,38957.0401111362,NA,NA,31984.5697048002,NA,31984.5697048002,0.740545798391341
"St_Cloud",2008,1,NA,11.198951915019,2807.43484880666,15667.0236557322,NA,NA,12373.7710587283,NA,12373.7710587283,0.646657868831349
"St_Cloud",2009,29,0.447644192894192,30.9177044574162,2735.54397894452,42344.1621717449,NA,NA,35739.5028887721,NA,35739.5028887721,0.753160582205501
"St_Cloud",2010,126,0.3156983108391,120.340585492969,2821.48017553453,169840.903415743,NA,NA,84232.8301251785,NA,84232.8301251785,0.468002471376631
"St_Cloud",2011,329,0.166588274744343,296.990854953384,2850.26161401842,423291.773758912,NA,NA,185759.995042373,NA,185759.995042373,0.41816730434094
"St_Cloud",2012,NA,NA,51.656009648029,2834.911934364,73255.6550050366,NA,NA,51880.1024408877,NA,51880.1024408877,0.632912076248388
"St_Cloud",2013,77,0.22854146380915,61.5323184082339,2679.9302177391,82954.4500488673,NA,NA,45710.8596637969,NA,45710.8596637969,0.5222938689036
"St_Cloud",2014,79,0.198288025401647,83.8172839442296,2805.48335327331,117390.690863088,NA,NA,67631.4824725222,NA,67631.4824725222,0.54111388339116
"St_Cloud",2015,343,0.0910065761427505,333.773620842706,2837.35041676426,473178.444072908,NA,NA,207660.035998033,NA,207660.035998033,0.409394161408001
"St_Cloud",2016,242,0.124515808377753,233.421072839599,2840.46988278894,331311.96575628,NA,NA,172959.644654571,NA,172959.644654571,0.483806547740358
"St_Cloud",2017,103,0.266185406700844,85.1743131734697,2725.15977464447,116048.639108235,NA,NA,78488.479131235,NA,78488.479131235,0.618879538623555
"St_Cloud",2018,123,1.07344924546614,150.692740422818,2644.48596794841,199159.41879156,NA,NA,135184.540568841,NA,NA,NA
