Species,LifeStage,Brood.Year,Outmigration.Year,Strata,Location.Reach,Origin,TrapType,Analysis,Partial.Spawners,RawCatch,Abund_Mean,Abund_Median,Abund_SD,Abund_L95,Abund_U95,Abund_CV,Comments
Chum,Eggs,2010,2011,Coastal,Big_Creek,Hatchery_Grays,NA,NA,N,NA,106960,106960,NA,NA,NA,NA,These numbers represent egg transfers (NOT fry releases like all other entries)
Chum,Eggs,2011,2012,Coastal,Big_Creek,Hatchery_Grays,NA,NA,N,NA,123686,123686,NA,NA,NA,NA,These numbers represent egg transfers (NOT fry releases like all other entries)
Chum,Eggs,2012,2013,Coastal,Big_Creek,Hatchery_Grays,NA,NA,N,NA,132193,132193,NA,NA,NA,NA,These numbers represent egg transfers (NOT fry releases like all other entries)
Chum,Eggs,2013,2014,Coastal,Big_Creek,Hatchery_Grays,NA,NA,N,NA,103368,103368,NA,NA,NA,NA,These numbers represent egg transfers (NOT fry releases like all other entries)
Chum,Eggs,2014,2015,Coastal,Big_Creek,Hatchery_Grays,NA,NA,N,NA,111144,111144,NA,NA,NA,NA,These numbers represent egg transfers (NOT fry releases like all other entries)
Chum,Eggs,2018,2019,Coastal,Big_Creek,Hatchery_Grays,NA,NA,N,NA,45399,45399,NA,NA,NA,NA,These numbers represent egg transfers (NOT fry releases like all other entries)
Chum,Eggs,2019,2020,Coastal,Big_Creek,Hatchery_Grays,NA,NA,N,NA,49512,49512,NA,NA,NA,NA,These numbers represent egg transfers (NOT fry releases like all other entries)
Chum,Fry.Smolt,2001,2002,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,45046,45046,NA,NA,NA,NA,
Chum,Fry.Smolt,2002,2003,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,217436,217436,NA,NA,NA,NA,
Chum,Fry.Smolt,2003,2004,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,75995,75995,NA,NA,NA,NA,
Chum,Fry.Smolt,2004,2005,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,0,0,0,0,0,0,
Chum,Fry.Smolt,2005,2006,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,19817,19817,NA,NA,NA,NA,
Chum,Fry.Smolt,2006,2007,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,54390,54390,NA,NA,NA,NA,
Chum,Fry.Smolt,2007,2008,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,0,0,0,0,0,0,
Chum,Fry.Smolt,2008,2009,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,0,0,0,0,0,0,
Chum,Fry.Smolt,2009,2010,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,25813,25813,NA,NA,NA,NA,
Chum,Fry.Smolt,2010,2011,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,59238,59238,NA,NA,NA,NA,
Chum,Fry.Smolt,2011,2012,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,55901,55901,NA,NA,NA,NA,
Chum,Fry.Smolt,2012,2013,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,57538,57538,NA,NA,NA,NA,
Chum,Fry.Smolt,2013,2014,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,46002,46002,NA,NA,NA,NA,
Chum,Fry.Smolt,2014,2015,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,88217,88217,NA,NA,NA,NA,
Chum,Fry.Smolt,2015,2016,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,87802,87802,NA,NA,NA,NA,
Chum,Fry.Smolt,2016,2017,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,111209,111209,NA,NA,NA,NA,
Chum,Fry.Smolt,2017,2018,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,105986,105986,NA,NA,NA,NA,
Chum,Fry.Smolt,2018,2019,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,N,NA,105452,105452,NA,NA,NA,NA,
Chum,Fry.Smolt,2019,2020,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,NA,NA,110471,110471,NA,NA,NA,NA,
Chum,Fry.Smolt,2020,2021,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,NA,NA,103250,103250,NA,NA,NA,NA,
Chum,Fry.Smolt,2021,2022,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,NA,NA,117572,117572,NA,NA,NA,NA,
Chum,Fry.Smolt,2022,2023,Gorge,Duncan_Channel,Hatchery_Duncan,NA,NA,NA,NA,94015,94015,NA,NA,NA,NA,
Chum,Fry.Smolt,2002,2003,Gorge,Duncan_Channel,Wild,Weir,Census,N,25478,25478,25478,0,25478,25478,0,
Chum,Fry.Smolt,2003,2004,Gorge,Duncan_Channel,Wild,Weir,Census,N,45450,45450,45450,0,45450,45450,0,
Chum,Fry.Smolt,2004,2005,Gorge,Duncan_Channel,Wild,Weir,Census,N,27814,27814,27814,0,27814,27814,0,
Chum,Fry.Smolt,2005,2006,Gorge,Duncan_Channel,Wild,Weir,P-Spline,N,30978,31229,31213,195,30847,31612,0.006,
Chum,Fry.Smolt,2006,2007,Gorge,Duncan_Channel,Wild,Weir,Census,Y,29707,29707,29707,0,29707,29707,0,
Chum,Fry.Smolt,2007,2008,Gorge,Duncan_Channel,Wild,Weir,Census,Y,25659,25659,25659,0,25659,25659,0,
Chum,Fry.Smolt,2008,2009,Gorge,Duncan_Channel,Wild,Weir,Census,Y,27569,27569,27569,0,27569,27569,0,
Chum,Fry.Smolt,2009,2010,Gorge,Duncan_Channel,Wild,Weir,Census,Y,32161,32161,32161,0,32161,32161,0,
Chum,Fry.Smolt,2010,2011,Gorge,Duncan_Channel,Wild,Weir,P-Spline,Y,25571,29154,28827,1669,26944.975,33243,0.057,
Chum,Fry.Smolt,2011,2012,Gorge,Duncan_Channel,Wild,Weir,P-Spline,Y,49830,63082,62229,5007,55802,75179.04971,0.079,
Chum,Fry.Smolt,2012,2013,Gorge,Duncan_Channel,Wild,Weir,Census,Y,36160,36160,36160,0,36160,36160,0,
Chum,Fry.Smolt,2013,2014,Gorge,Duncan_Channel,Wild,Weir,P-Spline,Y,31099,32294,32090,1453,30050,35740,0.045,
Chum,Fry.Smolt,2014,2015,Gorge,Duncan_Channel,Wild,Weir,Census,Y,48213,48213,48213,0,48213,48213,0,
Chum,Fry.Smolt,2015,2016,Gorge,Duncan_Channel,Wild,Weir,P-Spline,Y,65543,65554,65550,255,65060,66060,0.004,
Chum,Fry.Smolt,2016,2017,Gorge,Duncan_Channel,Wild,Weir,NA,Y,29269,NA,NA,NA,NA,NA,NA,"incomplete trapping season due to Bonneville backwater, no estimate avilable at this time 10 21/19"
Chum,Fry.Smolt,2017,2018,Gorge,Duncan_Channel,Wild,Weir,Census,Y,41369,41369,41369,0,41369,41369,0,
Chum,Fry.Smolt,2018,2019,Gorge,Duncan_Channel,Wild,Weir,P-Spline,Y,48496,60697,59560,5960.884651,52618,75347.025,0.098206468,
Chum,Fry.Smolt,2019,2020,Gorge,Duncan_Channel,Wild,Weir,multi_yr_ARIMA,N,2248,20441,10010,38695,3055,103494,1.89,Only fished North trap; essentially no fish placed in South channel due to low water in fall of 2019
Chum,Fry.Smolt,2020,2021,Gorge,Duncan_Channel,Wild,Weir,P-Spline,Y,59251,59454,59401,2533,54644,64571,0.04,
Chum,Fry.Smolt,2021,2022,Gorge,Duncan_Channel,Wild,Weir,Census,Y,216608,216608,216608,0,216608,216608,0,Only ran one trap in 2022 at the Duncan North site; double check if partial spawners were put into Duncan North channel 
Chum,Fry.Smolt,2022,2023,Gorge,Duncan_Channel,Wild,Weir,P-Spline,Y,49614,49776.671,49732,155.823,49622,50185,0.003,only generated a combined estimate
Chum,Fry.Smolt,2013,2014,Gorge,Duncan_North,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South box side panel failed in-season and box was removed on 3/31.  after that North got all fry
Chum,Fry.Smolt,2002,2003,Gorge,Duncan_North,Wild,Weir,Census,N,15915,15915,15915,0,15915,15915,0,
Chum,Fry.Smolt,2003,2004,Gorge,Duncan_North,Wild,Weir,Census,N,28375,28375,28375,0,28375,28375,0,
Chum,Fry.Smolt,2004,2005,Gorge,Duncan_North,Wild,Weir,Census,N,8395,8395,8395,0,8395,8395,0,
Chum,Fry.Smolt,2005,2006,Gorge,Duncan_North,Wild,Weir,P-Spline,N,26446,26612.083,26610,174.023,26270,26960,0.006539248,
Chum,Fry.Smolt,2006,2007,Gorge,Duncan_North,Wild,Weir,Census,Y,9305,9305,9305,0,9305,9305,0,
Chum,Fry.Smolt,2007,2008,Gorge,Duncan_North,Wild,Weir,Census,N,16704,16704,16704,0,16704,16704,0,
Chum,Fry.Smolt,2008,2009,Gorge,Duncan_North,Wild,Weir,Census,N,21446,21446,21446,0,21446,21446,0,
Chum,Fry.Smolt,2009,2010,Gorge,Duncan_North,Wild,Weir,Census,Y,20567,20567,20567,0,20567,20567,0,
Chum,Fry.Smolt,2010,2011,Gorge,Duncan_North,Wild,Weir,P-Spline,N,12735,16646.022,16200,2065.97,14070,21870.25,0.124111935,
Chum,Fry.Smolt,2011,2012,Gorge,Duncan_North,Wild,Weir,P-Spline,Y,18726,26073.655,25900,1662.134,23280,29900,0.063747641,
Chum,Fry.Smolt,2012,2013,Gorge,Duncan_North,Wild,Weir,Census,N,29011,29011,29011,0,29011,29011,0,
Chum,Fry.Smolt,2014,2015,Gorge,Duncan_North,Wild,Weir,Census,N,30225,30225,30225,0,30225,30225,0,
Chum,Fry.Smolt,2015,2016,Gorge,Duncan_North,Wild,Weir,P-Spline,Y,31440,31461,31460,178.121,31109.75,31810,0.005661665,
Chum,Fry.Smolt,2016,2017,Gorge,Duncan_North,Wild,Weir,NA,NA,1490,NA,NA,NA,NA,NA,NA,"incomplete trapping season due to Bonneville backwater, no estimate avilable at this time 10 21/19"
Chum,Fry.Smolt,2017,2018,Gorge,Duncan_North,Wild,Weir,Census,Y,24850,24850,24850,0,24850,24850,0,
Chum,Fry.Smolt,2018,2019,Gorge,Duncan_North,Wild,Weir,P-Spline,NA,21419,28716,27885,4224.976023,23338,39019.29996,0.147131554,
Chum,Fry.Smolt,2019,2020,Gorge,Duncan_North,Wild,Weir,P-Spline,N,2248,20441,10010,38695,3055,103494,1.89,
Chum,Fry.Smolt,2020,2021,Gorge,Duncan_North,Wild,Weir,Census,N,31706,31706,31706,0,31706,31706,0,
Chum,Fry.Smolt,2021,2022,Gorge,Duncan_North,Wild,Weir,Census,Y,216608,216608,216608,0,216608,216608,0,Only ran one trap in 2022 at the Duncan North site; double check if partial spawners were put into Duncan North channel 
Chum,Fry.Smolt,2022,2023,Gorge,Duncan_North,Wild,Weir,NA,not sure,20324,NA,NA,NA,NA,NA,NA,
Chum,Fry.Smolt,2013,2014,Gorge,Duncan_South,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South box side panel failed in-season and box was removed on 3/31.  after that North got all fry
Chum,Fry.Smolt,2002,2003,Gorge,Duncan_South,Wild,Weir,Census,N,9023,9023,9023,0,9023,9023,0,
Chum,Fry.Smolt,2003,2004,Gorge,Duncan_South,Wild,Weir,Census,N,15016,15016,15016,0,15016,15016,0,
Chum,Fry.Smolt,2004,2005,Gorge,Duncan_South,Wild,Weir,Census,N,12767,12767,12767,0,12767,12767,0,
Chum,Fry.Smolt,2005,2006,Gorge,Duncan_South,Wild,Weir,P-Spline,N,4532,4606.503,4603,76.157,4461.975,4770,0.016532498,
Chum,Fry.Smolt,2006,2007,Gorge,Duncan_South,Wild,Weir,Census,N,20402,20402,20402,0,20402,20402,0,
Chum,Fry.Smolt,2007,2008,Gorge,Duncan_South,Wild,Weir,Census,Y,8955,8955,8955,0,8955,8955,0,
Chum,Fry.Smolt,2008,2009,Gorge,Duncan_South,Wild,Weir,Census,Y,6100,6100,6100,0,6100,6100,0,
Chum,Fry.Smolt,2009,2010,Gorge,Duncan_South,Wild,Weir,Census,N,11599,11599,11599,0,11599,11599,0,
Chum,Fry.Smolt,2010,2011,Gorge,Duncan_South,Wild,Weir,P-Spline,Y,12836,12993.282,12990,140.632,12740,13280,0.010823439,
Chum,Fry.Smolt,2011,2012,Gorge,Duncan_South,Wild,Weir,P-Spline,N,31104,35445.267,35250,1392.033,33290,38690.25,0.039272747,
Chum,Fry.Smolt,2012,2013,Gorge,Duncan_South,Wild,Weir,Census,Y,7149,7149,7149,0,7149,7149,0,
Chum,Fry.Smolt,2014,2015,Gorge,Duncan_South,Wild,Weir,Census,Y,17988,17988,17988,0,17988,17988,0,
Chum,Fry.Smolt,2015,2016,Gorge,Duncan_South,Wild,Weir,P-Spline,N,34098,34097,34100,183.937,33740,34450,0.005394518,
Chum,Fry.Smolt,2016,2017,Gorge,Duncan_South,Wild,Weir,P-Spline,Y,27779,NA,NA,NA,NA,NA,NA,"incomplete trapping season due to Bonneville backwater, no estimate avilable at this time 10 21/19"
Chum,Fry.Smolt,2017,2018,Gorge,Duncan_South,Wild,Weir,Census,N,16519,16519,16519,0,16519,16519,0,
Chum,Fry.Smolt,2018,2019,Gorge,Duncan_South,Wild,Weir,P-Spline,Y,27077,29938,29515,1820.254463,27957.975,34480.14999,0.060801288,
Chum,Fry.Smolt,2019,2020,Gorge,Duncan_South,Wild,Weir,NA,NA,NA,NA,NA,NA,NA,NA,NA,Only fished North trap; essentially no fish placed in South channel due to low water in fall of 2019
Chum,Fry.Smolt,2020,2021,Gorge,Duncan_South,Wild,Weir,P-Spline,N,,27748.442,27422,2532.74,23653.875,33613.05,0.091,
Chum,Fry.Smolt,2021,2022,Gorge,Duncan_South,Wild,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Only ran one trap in 2022 at the Duncan North site
Chum,Fry.Smolt,2022,2023,Gorge,Duncan_South,Wild,Weir,NA,Y,29290,NA,NA,NA,NA,NA,NA,
Chum,Fry.Smolt,2011,2012,Coastal,Grays_CJ,Wild,Weir,P-Spline,N,204612,608835,576450,149698,407390,994207,0.26,
Chum,Fry.Smolt,2012,2013,Coastal,Grays_CJ,Wild,Rotary Screw,BTSPAS,N,443424,1472921,1466141,57179,1383048,1603192,0.039,
Chum,Fry.Smolt,2013,2014,Coastal,Grays_CJ,Wild,Rotary Screw,BTSPAS,N,334887,1118705,1101634,115683,950172,1388438,0.103,
